data_apuracao,ano,instituicao_fin,nome,valor_total,nome_metrica,tipo_escopo,variacao_percentual
2026-05-31,2026,BINANCE,ALL,5232.24,valor_total_anual,INSTITUICAO,
2026-05-31,2026,BINANCE,ada,1832.69,valor_total_anual,INSTITUICAO,
2026-05-31,2026,BINANCE,algo,23.18,valor_total_anual,INSTITUICAO,
2026-05-31,2026,BINANCE,eth,1064.67,valor_total_anual,INSTITUICAO,
2026-05-31,2026,BINANCE,shib,203.12,valor_total_anual,INSTITUICAO,
2026-05-31,2026,BINANCE,sol,186.22,valor_total_anual,INSTITUICAO,
2026-05-31,2026,BINANCE,xrp,1922.36,valor_total_anual,INSTITUICAO,
2026-05-31,2026,CLEAR,ALL,19087.8,valor_total_anual,INSTITUICAO,
2026-05-31,2026,CLEAR,AMER3,20.2,valor_total_anual,INSTITUICAO,
2026-05-31,2026,CLEAR,BERK34,2625.7,valor_total_anual,INSTITUICAO,
2026-05-31,2026,CLEAR,BOVA11,9732.75,valor_total_anual,INSTITUICAO,
2026-05-31,2026,CLEAR,IVVB11,4734.4,valor_total_anual,INSTITUICAO,
2026-05-31,2026,CLEAR,OPCT3,1650.75,valor_total_anual,INSTITUICAO,
2026-05-31,2026,CLEAR,RAIZ4,324.0,valor_total_anual,INSTITUICAO,
2026-05-31,2026,NUBANK,ALL,15192.89,valor_total_anual,INSTITUICAO,
2026-05-31,2026,NUBANK,fundo de emergencia,15192.89,valor_total_anual,INSTITUICAO,
2026-05-31,2026,XP,ALL,63114.57,valor_total_anual,INSTITUICAO,
2026-05-31,2026,XP,CARTEIRA AUTOMATIZADA,21626.45,valor_total_anual,INSTITUICAO,
2026-05-31,2026,XP,cdb digimais jul/2029,11553.19,valor_total_anual,INSTITUICAO,
2026-05-31,2026,XP,tesouro ipca + 2040,29934.93,valor_total_anual,INSTITUICAO,
