data_apuracao,ano,instituicao_fin,nome,valor_total,nome_metrica,tipo_escopo,variacao_percentual
2025-12-31,2025,BINANCE,ALL,31815.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,BINANCE,ALL,36005.0,valor_total_anual,INSTITUICAO,13.17
2026-02-28,2026,BINANCE,ALL,40434.0,valor_total_anual,INSTITUICAO,12.3
2026-03-31,2026,BINANCE,ALL,45387.0,valor_total_anual,INSTITUICAO,12.25
2026-04-30,2026,BINANCE,ALL,50892.0,valor_total_anual,INSTITUICAO,12.13
2026-05-31,2026,BINANCE,ALL,56900.0,valor_total_anual,INSTITUICAO,11.81
2025-12-31,2025,BINANCE,bitcoin,18375.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,BINANCE,bitcoin,20444.0,valor_total_anual,INSTITUICAO,11.26
2026-02-28,2026,BINANCE,bitcoin,22632.0,valor_total_anual,INSTITUICAO,10.7
2026-03-31,2026,BINANCE,bitcoin,25036.0,valor_total_anual,INSTITUICAO,10.62
2026-04-30,2026,BINANCE,bitcoin,27636.0,valor_total_anual,INSTITUICAO,10.39
2026-05-31,2026,BINANCE,bitcoin,30500.0,valor_total_anual,INSTITUICAO,10.36
2025-12-31,2025,BINANCE,ethereum,13440.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,BINANCE,ethereum,15561.0,valor_total_anual,INSTITUICAO,15.78
2026-02-28,2026,BINANCE,ethereum,17802.0,valor_total_anual,INSTITUICAO,14.4
2026-03-31,2026,BINANCE,ethereum,20351.0,valor_total_anual,INSTITUICAO,14.32
2026-04-30,2026,BINANCE,ethereum,23256.0,valor_total_anual,INSTITUICAO,14.27
2026-05-31,2026,BINANCE,ethereum,26400.0,valor_total_anual,INSTITUICAO,13.52
2025-12-31,2025,CLEAR,AAPL34,355.2,valor_total_anual,INSTITUICAO,
2026-01-31,2026,CLEAR,AAPL34,422.1,valor_total_anual,INSTITUICAO,18.83
2026-02-28,2026,CLEAR,AAPL34,496.8,valor_total_anual,INSTITUICAO,17.7
2026-03-31,2026,CLEAR,AAPL34,576.0,valor_total_anual,INSTITUICAO,15.94
2026-04-30,2026,CLEAR,AAPL34,664.0,valor_total_anual,INSTITUICAO,15.28
2026-05-31,2026,CLEAR,AAPL34,756.8,valor_total_anual,INSTITUICAO,13.98
2025-12-31,2025,CLEAR,ALL,4487.2,valor_total_anual,INSTITUICAO,
2026-01-31,2026,CLEAR,ALL,5077.4,valor_total_anual,INSTITUICAO,13.15
2026-02-28,2026,CLEAR,ALL,5711.2,valor_total_anual,INSTITUICAO,12.48
2026-03-31,2026,CLEAR,ALL,6388.0,valor_total_anual,INSTITUICAO,11.85
2026-04-30,2026,CLEAR,ALL,7094.8,valor_total_anual,INSTITUICAO,11.06
2026-05-31,2026,CLEAR,ALL,7838.7,valor_total_anual,INSTITUICAO,10.49
2025-12-31,2025,CLEAR,BOVA11,1012.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,CLEAR,BOVA11,1152.9,valor_total_anual,INSTITUICAO,13.92
2026-02-28,2026,CLEAR,BOVA11,1306.0,valor_total_anual,INSTITUICAO,13.28
2026-03-31,2026,CLEAR,BOVA11,1467.4,valor_total_anual,INSTITUICAO,12.36
2026-04-30,2026,CLEAR,BOVA11,1634.4,valor_total_anual,INSTITUICAO,11.38
2026-05-31,2026,CLEAR,BOVA11,1810.9,valor_total_anual,INSTITUICAO,10.8
2025-12-31,2025,CLEAR,IVVB11,3120.0,valor_total_anual,INSTITUICAO,
2026-01-31,2026,CLEAR,IVVB11,3502.4,valor_total_anual,INSTITUICAO,12.26
2026-02-28,2026,CLEAR,IVVB11,3908.4,valor_total_anual,INSTITUICAO,11.59
2026-03-31,2026,CLEAR,IVVB11,4344.6,valor_total_anual,INSTITUICAO,11.16
2026-04-30,2026,CLEAR,IVVB11,4796.4,valor_total_anual,INSTITUICAO,10.4
2026-05-31,2026,CLEAR,IVVB11,5271.0,valor_total_anual,INSTITUICAO,9.89
2025-12-31,2025,NUBANK,ALL,12205.0,valor_total_anual,INSTITUICAO,
