data_apuracao,ano,mes,instituicao_fin,nome,qtd,preco_medio,preco_entrada,preco_atual,valor_total,variacao_percentual,nome_metrica,tipo_escopo
2026-05-31,2026,Mai,BINANCE,ALL,,,,,5232.24,,valor_total,INSTITUICAO
2026-05-31,2026,Mai,BINANCE,ada,1549.19,3.877,6006.21,1.18299886,1832.69,-69.49,valor_total,INSTITUICAO
2026-05-31,2026,Mai,BINANCE,algo,36.0,8.347,300.49,0.64388889,23.18,-92.29,valor_total,INSTITUICAO
2026-05-31,2026,Mai,BINANCE,eth,0.1049,11921.41,1250.56,10149.38036225,1064.67,-14.86,valor_total,INSTITUICAO
2026-05-31,2026,Mai,BINANCE,shib,7370000.0,4.061e-05,299.3,2.756e-05,203.12,-32.13,valor_total,INSTITUICAO
2026-05-31,2026,Mai,BINANCE,sol,0.45,1146.4,515.88,413.82222222,186.22,-63.9,valor_total,INSTITUICAO
2026-05-31,2026,Mai,BINANCE,xrp,285.98,5.072,1450.49,6.72200853,1922.36,32.53,valor_total,INSTITUICAO
2026-05-31,2026,Mai,CLEAR,ALL,,,,,19087.8,,valor_total,INSTITUICAO
2026-05-31,2026,Mai,CLEAR,AMER3,4.0,85.65,342.6,5.05,20.2,-94.1,valor_total,INSTITUICAO
2026-05-31,2026,Mai,CLEAR,BERK34,22.0,130.09,2861.98,119.35,2625.7,-8.26,valor_total,INSTITUICAO
2026-05-31,2026,Mai,CLEAR,BOVA11,57.0,175.22,9987.54,170.75,9732.75,-2.55,valor_total,INSTITUICAO
2026-05-31,2026,Mai,CLEAR,IVVB11,11.0,376.85,4145.35,430.4,4734.4,14.21,valor_total,INSTITUICAO
2026-05-31,2026,Mai,CLEAR,OPCT3,155.0,4.23,655.65,10.65,1650.75,151.77,valor_total,INSTITUICAO
2026-05-31,2026,Mai,CLEAR,RAIZ4,900.0,7.09,6381.0,0.36,324.0,-94.92,valor_total,INSTITUICAO
2026-05-31,2026,Mai,NUBANK,ALL,,,,,15192.89,,valor_total,INSTITUICAO
2026-05-31,2026,Mai,NUBANK,fundo de emergencia,1.0,13000.0,13000.0,15192.89,15192.89,16.87,valor_total,INSTITUICAO
2026-05-31,2026,Mai,XP,ALL,,,,,63114.57,,valor_total,INSTITUICAO
2026-05-31,2026,Mai,XP,CARTEIRA AUTOMATIZADA,1.0,18000.0,18000.0,21626.45,21626.45,20.15,valor_total,INSTITUICAO
2026-05-31,2026,Mai,XP,cdb digimais jul/2029,1.0,11000.0,11000.0,11553.19,11553.19,5.03,valor_total,INSTITUICAO
2026-05-31,2026,Mai,XP,tesouro ipca + 2040,1.0,30010.3,30010.3,29934.93,29934.93,-0.25,valor_total,INSTITUICAO
