timestamp,data_apuracao,ano,mes_num,mes,instituicao_fin,resumo,tipo,nome,qtd,preco_medio,preco_atual,valor_total,aporte,exposicao
2025-12-05 09:00:00,2025-12-31,2025,12,Dec,XP,"Stock | BERK34 | 5 | 120,00 | 122,00",stock,BERK34,5.0,120.0,122.0,610.0,1500.0,internacional
2025-12-05 09:00:00,2025-12-31,2025,12,Dec,XP,"Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 24850,00",renda fixa,tesouro selic 2029,1.0,24500.0,24850.0,24850.0,1500.0,nacional
2025-12-05 09:00:00,2025-12-31,2025,12,Dec,XP,"Fundo Imobiliario | HGLG11 | 12 | 158,00 | 160,50",fundo imobiliario,hglg11,12.0,158.0,160.5,1926.0,1500.0,nacional
2025-12-05 09:05:00,2025-12-31,2025,12,Dec,CLEAR,"Stock | IVVB11 | 10 | 305,00 | 312,00",stock,IVVB11,10.0,305.0,312.0,3120.0,1000.0,internacional
2025-12-05 09:05:00,2025-12-31,2025,12,Dec,CLEAR,"Stock | BOVA11 | 8 | 124,00 | 126,50",stock,BOVA11,8.0,124.0,126.5,1012.0,1000.0,nacional
2025-12-05 09:05:00,2025-12-31,2025,12,Dec,CLEAR,"Stock | AAPL34 | 6 | 58,00 | 59,20",stock,AAPL34,6.0,58.0,59.2,355.2,1000.0,internacional
2025-12-05 09:10:00,2025-12-31,2025,12,Dec,NUBANK,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7150,00",renda fixa,reserva de emergencia,1.0,7000.0,7150.0,7150.0,750.0,nacional
2025-12-05 09:10:00,2025-12-31,2025,12,Dec,NUBANK,"Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5055,00",renda fixa,cdb liquidez diaria,1.0,5000.0,5055.0,5055.0,750.0,nacional
2025-12-05 09:15:00,2025-12-31,2025,12,Dec,BINANCE,"Cripto | Bitcoin | 0,035 | 510000,00 | 525000,00",cripto,bitcoin,0.035,510000.0,525000.0,18375.0,500.0,nacional
2025-12-05 09:15:00,2025-12-31,2025,12,Dec,BINANCE,"Cripto | Ethereum | 0,70 | 18500,00 | 19200,00",cripto,ethereum,0.7,18500.0,19200.0,13440.0,500.0,nacional
2026-01-05 09:00:00,2026-01-31,2026,1,Jan,XP,"Stock | BERK34 | 6 | 121,50 | 125,40",stock,BERK34,6.0,121.5,125.4,752.4,1800.0,internacional
2026-01-05 09:00:00,2026-01-31,2026,1,Jan,XP,"Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 25120,00",renda fixa,tesouro selic 2029,1.0,24500.0,25120.0,25120.0,1800.0,nacional
2026-01-05 09:00:00,2026-01-31,2026,1,Jan,XP,"Fundo Imobiliario | HGLG11 | 13 | 158,60 | 162,10",fundo imobiliario,hglg11,13.0,158.6,162.1,2107.3,1800.0,nacional
2026-01-05 09:05:00,2026-01-31,2026,1,Jan,CLEAR,"Stock | IVVB11 | 11 | 307,20 | 318,40",stock,IVVB11,11.0,307.2,318.4,3502.4,1200.0,internacional
2026-01-05 09:05:00,2026-01-31,2026,1,Jan,CLEAR,"Stock | BOVA11 | 9 | 124,70 | 128,10",stock,BOVA11,9.0,124.7,128.1,1152.9,1200.0,nacional
2026-01-05 09:05:00,2026-01-31,2026,1,Jan,CLEAR,"Stock | AAPL34 | 7 | 58,40 | 60,30",stock,AAPL34,7.0,58.4,60.3,422.1,1200.0,internacional
2026-01-05 09:10:00,2026-01-31,2026,1,Jan,NUBANK,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7300,00",renda fixa,reserva de emergencia,1.0,7000.0,7300.0,7300.0,850.0,nacional
