timestamp,data_apuracao,instituicao_fin,resumo,aporte
05/10/2025 09:00:00,31/10/2025,XP,"Stock | BERK34 | 4 | 118,00 | 119,80
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 24620,00
Fundo Imobiliario | HGLG11 | 10 | 156,00 | 157,40",600
05/10/2025 09:05:00,31/10/2025,Clear,"Stock | IVVB11 | 8 | 298,00 | 302,50
Stock | BOVA11 | 6 | 121,50 | 122,80
Stock | AAPL34 | 5 | 55,20 | 56,40",250
05/10/2025 09:10:00,31/10/2025,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7050,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5030,00
Fundo | Fundo Multimercado Nubank | 28 | 101,00 | 101,90",0
05/10/2025 09:15:00,31/10/2025,Binance,"Cripto | Bitcoin | 0,030 | 498000,00 | 505000,00
Cripto | Ethereum | 0,62 | 17800,00 | 18150,00
Cripto | Solana | 4,00 | 480,00 | 495,00",1200
05/11/2025 09:00:00,30/11/2025,XP,"Stock | BERK34 | 5 | 119,50 | 121,20
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 24810,00
Fundo Imobiliario | HGLG11 | 11 | 156,80 | 158,60",1800
05/11/2025 09:05:00,30/11/2025,Clear,"Stock | IVVB11 | 8 | 299,50 | 308,20
Stock | BOVA11 | 7 | 122,30 | 124,10
Stock | AAPL34 | 5 | 55,80 | 57,30",0
05/11/2025 09:10:00,30/11/2025,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7120,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5065,00
Fundo | Fundo Multimercado Nubank | 30 | 101,40 | 102,70",900
05/11/2025 09:15:00,30/11/2025,Binance,"Cripto | Bitcoin | 0,033 | 502000,00 | 515000,00
Cripto | Ethereum | 0,67 | 18000,00 | 18700,00
Cripto | Solana | 4,40 | 488,00 | 520,00",0
05/12/2025 09:00:00,31/12/2025,XP,"Stock | BERK34 | 5 | 120,00 | 122,00
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 24850,00
Fundo Imobiliario | HGLG11 | 12 | 158,00 | 160,50",900
05/12/2025 09:05:00,31/12/2025,Clear,"Stock | IVVB11 | 10 | 305,00 | 312,00
Stock | BOVA11 | 8 | 124,00 | 126,50
Stock | AAPL34 | 6 | 58,00 | 59,20",1400
05/12/2025 09:10:00,31/12/2025,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7150,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5055,00
Fundo | Fundo Multimercado Nubank | 33 | 102,00 | 103,50",400
05/12/2025 09:15:00,31/12/2025,Binance,"Cripto | Bitcoin | 0,035 | 510000,00 | 525000,00
Cripto | Ethereum | 0,70 | 18500,00 | 19200,00
Cripto | Solana | 4,80 | 500,00 | 545,00",700
05/01/2026 09:00:00,31/01/2026,XP,"Stock | BERK34 | 6 | 121,50 | 125,40
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 25120,00
Fundo Imobiliario | HGLG11 | 13 | 158,60 | 162,10",300
05/01/2026 09:05:00,31/01/2026,Clear,"Stock | IVVB11 | 11 | 307,20 | 318,40
Stock | BOVA11 | 9 | 124,70 | 128,10
Stock | AAPL34 | 7 | 58,40 | 60,30",0
05/01/2026 09:10:00,31/01/2026,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7300,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5120,00
Fundo | Fundo Multimercado Nubank | 35 | 103,00 | 104,80",450
05/01/2026 09:15:00,31/01/2026,Binance,"Cripto | Bitcoin | 0,038 | 512000,00 | 538000,00
Cripto | Ethereum | 0,78 | 18600,00 | 19950,00
Cripto | Solana | 5,00 | 510,00 | 560,00",150
05/02/2026 09:00:00,28/02/2026,XP,"Stock | BERK34 | 6 | 121,50 | 128,90
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 25410,00
Fundo Imobiliario | HGLG11 | 13 | 158,60 | 164,30",0
05/02/2026 09:05:00,28/02/2026,Clear,"Stock | IVVB11 | 12 | 309,00 | 325,70
Stock | BOVA11 | 10 | 125,20 | 130,60
Stock | AAPL34 | 8 | 58,80 | 62,10",650
05/02/2026 09:10:00,28/02/2026,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7425,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5190,00
Fundo | Fundo Multimercado Nubank | 38 | 103,40 | 106,20",0
05/02/2026 09:15:00,28/02/2026,Binance,"Cripto | Bitcoin | 0,039 | 513500,00 | 552000,00
Cripto | Ethereum | 0,82 | 18750,00 | 20700,00
Cripto | Solana | 5,30 | 512,00 | 590,00",300
05/03/2026 09:00:00,31/03/2026,XP,"Stock | BERK34 | 8 | 123,10 | 130,80
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 25720,00
Fundo Imobiliario | HGLG11 | 15 | 159,40 | 166,00",5200
05/03/2026 09:05:00,31/03/2026,Clear,"Stock | IVVB11 | 13 | 311,00 | 334,20
Stock | BOVA11 | 11 | 125,80 | 133,40
Stock | AAPL34 | 9 | 59,20 | 64,00",1200
05/03/2026 09:10:00,31/03/2026,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7580,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5265,00
Fundo | Fundo Multimercado Nubank | 44 | 104,10 | 108,30",2800
05/03/2026 09:15:00,31/03/2026,Binance,"Cripto | Bitcoin | 0,047 | 518000,00 | 569000,00
Cripto | Ethereum | 0,98 | 18900,00 | 21650,00
Cripto | Solana | 6,10 | 515,00 | 640,00",900
05/04/2026 09:00:00,30/04/2026,XP,"Stock | BERK34 | 9 | 124,00 | 133,50
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 26040,00
Fundo Imobiliario | HGLG11 | 16 | 159,80 | 168,20",750
05/04/2026 09:05:00,30/04/2026,Clear,"Stock | IVVB11 | 16 | 313,00 | 342,60
Stock | BOVA11 | 13 | 126,30 | 136,20
Stock | AAPL34 | 11 | 59,70 | 66,40",4200
05/04/2026 09:10:00,30/04/2026,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7735,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5340,00
Fundo | Fundo Multimercado Nubank | 45 | 104,50 | 109,80",0
05/04/2026 09:15:00,30/04/2026,Binance,"Cripto | Bitcoin | 0,052 | 521000,00 | 588000,00
Cripto | Ethereum | 1,08 | 19050,00 | 22800,00
Cripto | Solana | 7,20 | 520,00 | 690,00",2400
05/05/2026 09:00:00,31/05/2026,XP,"Stock | BERK34 | 10 | 125,00 | 136,20
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 26380,00
Fundo Imobiliario | HGLG11 | 17 | 160,20 | 170,10",0
05/05/2026 09:05:00,31/05/2026,Clear,"Stock | IVVB11 | 16 | 315,00 | 351,40
Stock | BOVA11 | 13 | 126,90 | 139,30
Stock | AAPL34 | 11 | 60,10 | 68,80",0
05/05/2026 09:10:00,31/05/2026,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 7900,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5420,00
Fundo | Fundo Multimercado Nubank | 50 | 105,00 | 112,40",1500
05/05/2026 09:15:00,31/05/2026,Binance,"Cripto | Bitcoin | 0,052 | 525000,00 | 610000,00
Cripto | Ethereum | 1,08 | 19200,00 | 24000,00
Cripto | Solana | 7,20 | 525,00 | 720,00",0
05/06/2026 09:00:00,30/06/2026,XP,"Stock | BERK34 | 11 | 126,10 | 138,40
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 26720,00
Fundo Imobiliario | HGLG11 | 18 | 160,80 | 171,90",1800
05/06/2026 09:05:00,30/06/2026,Clear,"Stock | IVVB11 | 17 | 316,50 | 358,90
Stock | BOVA11 | 14 | 127,20 | 141,70
Stock | AAPL34 | 12 | 60,60 | 70,10",900
05/06/2026 09:10:00,30/06/2026,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 8060,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5505,00
Fundo | Fundo Multimercado Nubank | 52 | 105,30 | 114,00",700
05/06/2026 09:15:00,30/06/2026,Binance,"Cripto | Bitcoin | 0,055 | 528000,00 | 620000,00
Cripto | Ethereum | 1,18 | 19350,00 | 24750,00
Cripto | Solana | 7,90 | 530,00 | 750,00",600
05/07/2026 09:00:00,31/07/2026,XP,"Stock | BERK34 | 13 | 127,40 | 140,10
Renda Fixa | Tesouro Selic 2029 | 1 | 24500,00 | 27050,00
Fundo Imobiliario | HGLG11 | 20 | 161,20 | 173,40",3300
05/07/2026 09:05:00,31/07/2026,Clear,"Stock | IVVB11 | 18 | 318,00 | 362,20
Stock | BOVA11 | 15 | 127,80 | 143,40
Stock | AAPL34 | 12 | 60,80 | 71,30",400
05/07/2026 09:10:00,31/07/2026,Nubank,"Renda Fixa | Reserva de Emergencia | 1 | 7000,00 | 8225,00
Renda Fixa | CDB Liquidez Diaria | 1 | 5000,00 | 5590,00
Fundo | Fundo Multimercado Nubank | 58 | 105,70 | 116,30",2200
05/07/2026 09:15:00,31/07/2026,Binance,"Cripto | Bitcoin | 0,060 | 532000,00 | 635000,00
